"model","reference_date","horizon","target_end_date","target_group","output_type","output_type_id","value"
"Regular Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.95",394
"Regular Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.975",436
"Regular Baseline","2026-08-15",-6,"2026-07-04","Overall","quantile","0.99",505
"Regular Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.01",43
"Regular Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.025",69
"Regular Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.05",91
"Regular Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.1",117
"Regular Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.15",135
"Regular Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.2",153
"Regular Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.25",167
"Regular Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.3",179
"Regular Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.35",192
"Regular Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.4",203
"Regular Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.45",215
"Regular Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.5",228
"Regular Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.55",241
"Regular Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.6",254
"Regular Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.65",268
"Regular Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.7",285
"Regular Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.75",302
"Regular Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.8",323
"Regular Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.85",347
"Regular Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.9",379
"Regular Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.95",432
"Regular Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.975",480
"Regular Baseline","2026-08-15",-5,"2026-07-11","Overall","quantile","0.99",572
"Regular Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.01",32
"Regular Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.025",56
"Regular Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.05",77
"Regular Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.1",103
"Regular Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.15",124
"Regular Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.2",143
"Regular Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.25",158
"Regular Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.3",172
"Regular Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.35",186
"Regular Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.4",200
"Regular Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.45",214
"Regular Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.5",228
"Regular Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.55",243
"Regular Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.6",258
"Regular Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.65",274
"Regular Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.7",291
"Regular Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.75",310
"Regular Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.8",333
"Regular Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.85",361
"Regular Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.9",397
"Regular Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.95",459
"Regular Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.975",516
"Regular Baseline","2026-08-15",-4,"2026-07-18","Overall","quantile","0.99",608
"Regular Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.01",26
"Regular Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.025",48
"Regular Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.05",67
"Regular Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.1",94
"Regular Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.15",117
"Regular Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.2",136
"Regular Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.25",153
"Regular Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.3",169
"Regular Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.35",184
"Regular Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.4",198
"Regular Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.45",213
"Regular Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.5",228
"Regular Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.55",244
"Regular Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.6",261
"Regular Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.65",280
"Regular Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.7",300
"Regular Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.75",323
"Regular Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.8",347
"Regular Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.85",377
"Regular Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.9",421
"Regular Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.95",492
"Regular Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.975",561
"Regular Baseline","2026-08-15",-3,"2026-07-25","Overall","quantile","0.99",667
"Regular Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.01",19
"Regular Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.025",36
"Regular Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.05",56
"Regular Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.1",84
"Regular Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.15",108
"Regular Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.2",127
"Regular Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.25",145
"Regular Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.3",162
"Regular Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.35",177
"Regular Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.4",194
"Regular Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.45",212
"Regular Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.5",228
"Regular Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.55",246
"Regular Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.6",263
"Regular Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.65",283
"Regular Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.7",303
"Regular Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.75",327
"Regular Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.8",356
"Regular Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.85",390
"Regular Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.9",438
"Regular Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.95",513
"Regular Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.975",588
"Regular Baseline","2026-08-15",-2,"2026-08-01","Overall","quantile","0.99",715
"Regular Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.01",13
"Regular Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.025",28
"Regular Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.05",48
"Regular Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.1",77
"Regular Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.15",101
"Regular Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.2",121
"Regular Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.25",140
"Regular Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.3",157
"Regular Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.35",174
"Regular Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.4",192
"Regular Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.45",209
"Regular Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.5",228
"Regular Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.55",246
"Regular Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.6",265
"Regular Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.65",288
"Regular Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.7",310
"Regular Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.75",335
"Regular Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.8",365
"Regular Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.85",401
"Regular Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.9",448
"Regular Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.95",531
"Regular Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.975",617
"Regular Baseline","2026-08-15",-1,"2026-08-08","Overall","quantile","0.99",736
"Regular Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.01",7
"Regular Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.025",24
"Regular Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.05",42
"Regular Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.1",71
"Regular Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.15",93
"Regular Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.2",116
"Regular Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.25",135
"Regular Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.3",154
"Regular Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.35",171
"Regular Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.4",190
"Regular Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.45",208
"Regular Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.5",228
"Regular Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.55",248
"Regular Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.6",269
"Regular Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.65",292
"Regular Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.7",316
"Regular Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.75",342
"Regular Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.8",375
"Regular Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.85",414
"Regular Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.9",465
"Regular Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.95",557
"Regular Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.975",642
"Regular Baseline","2026-08-15",0,"2026-08-15","Overall","quantile","0.99",762
"Regular Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.01",3
"Regular Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.025",18
"Regular Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.05",38
"Regular Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.1",66
"Regular Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.15",90
"Regular Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.2",112
"Regular Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.25",133
"Regular Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.3",152
"Regular Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.35",170
"Regular Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.4",188
"Regular Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.45",208
"Regular Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.5",228
"Regular Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.55",250
"Regular Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.6",270
"Regular Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.65",296
"Regular Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.7",322
"Regular Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.75",350
"Regular Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.8",385
"Regular Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.85",430
"Regular Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.9",486
"Regular Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.95",586
"Regular Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.975",674
"Regular Baseline","2026-08-15",1,"2026-08-22","Overall","quantile","0.99",804
"Regular Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.01",2
"Regular Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.025",15
"Regular Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.05",32
"Regular Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.1",62
"Regular Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.15",87
"Regular Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.2",109
"Regular Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.25",130
"Regular Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.3",149
"Regular Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.35",168
"Regular Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.4",187
"Regular Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.45",207
"Regular Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.5",228
"Regular Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.55",251
"Regular Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.6",274
"Regular Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.65",300
"Regular Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.7",328
"Regular Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.75",360
"Regular Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.8",397
"Regular Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.85",440
"Regular Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.9",507
"Regular Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.95",613
"Regular Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.975",704
"Regular Baseline","2026-08-15",2,"2026-08-29","Overall","quantile","0.99",837
"Regular Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.01",0
"Regular Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.025",9
"Regular Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.05",27
"Regular Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.1",56
"Regular Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.15",81
"Regular Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.2",103
"Regular Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.25",124
"Regular Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.3",145
"Regular Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.35",166
"Regular Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.4",185
"Regular Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.45",206
"Regular Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.5",228
"Regular Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.55",250
"Regular Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.6",275
"Regular Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.65",303
"Regular Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.7",334
"Regular Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.75",369
"Regular Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.8",408
"Regular Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.85",453
"Regular Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.9",517
"Regular Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.95",629
"Regular Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.975",736
"Regular Baseline","2026-08-15",3,"2026-09-05","Overall","quantile","0.99",878
"Regular Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.01",62
"Regular Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.025",74
"Regular Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.05",83
"Regular Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.1",90
"Regular Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.15",95
"Regular Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.2",102
"Regular Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.25",107
"Regular Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.3",113
"Regular Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.35",115
"Regular Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.4",118
"Regular Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.45",123
"Regular Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.5",126
"Regular Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.55",129
"Regular Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.6",134
"Regular Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.65",137
"Regular Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.7",140
"Regular Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.75",147
"Regular Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.8",153
"Regular Baseline","2026-08-15",-8,"2026-06-20","Pediatrics","quantile","0.85",161
